UserAgentString,Vendor,Manufacturer,Model
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J500F Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J500F
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J500F Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J500F
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J200M Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J200M
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J105B Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J105B
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G920T Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G920T
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G531F Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G531F
"Mozilla/5.0 (Linux; Android 5.1.1; SM-E500M Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-E500M
"Mozilla/5.0 (Linux; Android 5.1.1; SM-A310F Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-A310F
"Mozilla/5.0 (Linux; Android 5.1.1; PULP 4G Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Wiko,Wiko,Pulp 4G
"Mozilla/5.0 (Linux; Android 5.1.1; LG-H950 Build/LMY47S; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H950
"Mozilla/5.0 (Linux; Android 5.1.1; LG-H735 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H735
"Mozilla/5.0 (Linux; Android 5.1.1; KYOCERA-C6742 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Kyocera,Kyocera,C6742
"Mozilla/5.0 (Linux; Android 5.1; 0PM92 Build/LMY47O; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,HTC,HTC,Desire 626s
"Mozilla/5.0 (Linux; Android 5.0; LG-X165g Build/LRX21M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,X165G
"Mozilla/5.0 (Linux; Android 5.0.2; LG-H540 Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H540
"Mozilla/5.0 (Linux; Android 5.0.2; K01E Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",,,
,null,null,UnKnown
,Asus,Asus,ME103K (K01E)
"Mozilla/5.0 (Linux; Android 5.0.1; LG-H500 Build/LRX21Y; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H500
"Mozilla/5.0 (Linux; Android 5.0.1; LG-H324 Build/LRX21Y; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H324
"Mozilla/5.0 (Linux; Android 4.4.4; Z410 Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,Acer,Acer,Z410
"Mozilla/5.0 (Linux; Android 4.4.4; SM-G130BT Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G130BT
"Mozilla/5.0 (Linux; Android 4.4.4; SM-A700FD Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-A700FD
"Mozilla/5.0 (Linux; Android 4.4.4; SM-A300H Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-A300H
"Mozilla/5.0 (Linux; Android 4.4.3; HTC331ZLVWPP Build/KTU84L) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",,,
,null,HTC,UnKnown
,HTC,HTC,Desire 612
"Mozilla/5.0 (Linux; Android 4.4.2; V.35 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,VSN Mobil,Nextel,V.35
"Mozilla/5.0 (Linux; Android 4.4.2; UGOOS-UT3S Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",,,
,null,null,UnKnown
,Ugoos,Ugoos,UT3S
"Mozilla/5.0 (Linux; Android 4.4.2; Tab2A7-20F Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36 (Mobile; afma-sdk-a-v9256032.6587000.1)",,,
,null,null,UnKnown
,Lenovo,Lenovo,A7-20F
"Mozilla/5.0 (Linux; Android 4.4.2; SM-G130HN Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G130HN
"Mozilla/5.0 (Linux; Android 4.4.2; LG-H221AR Build/KOT49I) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H221AR
"Mozilla/5.0 (Linux; Android 4.4.2; K01A Build/KVT49L) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",,,
,null,null,UnKnown
,Asus,Asus,ME70C (K01A)
"Mozilla/5.0 (Linux; Android 4.4.2; K018 Build/KVT49L) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",,,
,null,null,UnKnown
,Asus,Asus,TF103CG (K018)
"Mozilla/5.0 (Linux; Android 4.4.2; GT-I9301I Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Samsung,Samsung,GT-I9301I
"Mozilla/5.0 (Linux; Android 4.4.2; ASUS_T00I Build/KVT49L) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,Asus,UnKnown
,Asus,Asus,T00I
"Mozilla/5.0 (Android 6.0.1; Mobile; rv:47.0) Gecko/47.0 Firefox/47.0",,,
,null,null,UnKnown
,Unknown,null,Generic Android Mobile
"Mozilla%2F5.0%20(Linux%3B%20Android%205.1%3B%20XT1254%20Build%2FSU4TL-49%3B%20wv)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Version%2F4.0%20Chrome%2F51.0.2704.81%20Mobile%20Safari%2F537.36",,,
,null,null,UnKnown
,null,null,UnKnown
"Opera/9.80 (SpreadTrum; Opera Mini/4.4.32739/37.8743; U; en) Presto/2.12.423 Version/12.16",,,
,null,null,UnKnown
,Opera,null,Mini
"Opera/9.80 (SpreadTrum; Opera Mini/4.4.31492/37.8743; U; en) Presto/2.12.423 Version/12.16",,,
,null,null,UnKnown
,Opera,null,Mini
"Opera/9.80 (BlackBerry; Opera Mini/8.0.35667/37.8743; U; en) Presto/2.12.423 Version/12.16",,,
,null,null,UnKnown
,null,null,UnKnown
"Opera/9.80 (BlackBerry; Opera Mini/8.0.35659/37.8743; U; en) Presto/2.12.423 Version/12.16",,,
,null,null,UnKnown
,null,null,UnKnown
"Opera/9.80 (Android; Opera Mini/7.5.33942/37.8743; U; en) Presto/2.12.423 Version/12.16",,,
,null,null,UnKnown
,null,null,UnKnown
"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0",,,
,null,null,Non-Mobile
,null,null,Non-Mobile
"Mozilla/5.0 (Mobile; Windows Phone 8.1; Android 4.0; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; NOKIA; Lumia 635) like iPhone OS 7_0_3 Mac OS X AppleWebKit/537 (KHTML, like Gecko) Mobile Safari/537",,,
,null,null,UnKnown
,Nokia,Nokia,RM-974
"Mozilla/5.0 (Linux; U; Android 4.3; es-mx; 6036A Build/JLS36C) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",,,
,null,null,UnKnown
,Alcatel,Alcatel,6036A
"Mozilla/5.0 (Linux; U; Android 4.2.2; tr-tr; e-tab4 Build/JER09) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",,,
,null,null,UnKnown
,General Mobile,General Mobile,e-tab4
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-us; M4 SS4020 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",,,
,null,null,UnKnown
,M4Tel,M4Tel,SS4020
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-us; M4 SS1070 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",,,
,null,null,UnKnown
,M4Tel,M4tel,SS1070
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-us; Bucare Y330-U05 Build/BucareY330-U05) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",,,
,null,null,UnKnown
,Bucare,Huawei,Y330-U05
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-es; TAB100i Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",,,
,null,null,UnKnown
,null,null,UnKnown
"Mozilla/5.0 (Linux; Android 6.0; XT1585 Build/MCK24.78-13.16; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/45.0.2454.95 Mobile Safari/537.36",,,
,null,null,UnKnown
,Motorola,Motorola,XT1585
"Mozilla/5.0 (Linux; Android 6.0; PLK-L01 Build/HONORPLK-L01; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Huawei,Huawei,PLK-L01
"Mozilla/5.0 (Linux; Android 6.0; LG-H812 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H812
"Mozilla/5.0 (Linux; Android 6.0.1; XT1565 Build/MCD24.107-51.4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Motorola,Motorola,XT1565
"Mozilla/5.0 (Linux; Android 6.0.1; XT1562 Build/MPD24.107-70; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Motorola,Motorola,XT1562
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N920V Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/85.0.0.15.70;]",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N920V
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N920I Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N920I
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N910W8 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N910W8
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G935F Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/48.0.2564.106 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G935F
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G930T Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-G930T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G928T Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256440.6587000.1)",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G928T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920T Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G920T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920P Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/85.0.0.15.70;]",,,
,null,Samsung,UnKnown
,Sprint,Samsung,SM-G920P
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920P Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Sprint,Samsung,SM-G920P
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920P Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/48.0.2564.106 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Sprint,Samsung,SM-G920P
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920P Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Sprint,Samsung,SM-G920P
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG SM-N920T Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/4.0 Chrome/44.0.2403.133 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-N920T
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG-SM-N920A Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/4.0 Chrome/44.0.2403.133 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N920A
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG SM-G935T Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/4.0 Chrome/44.0.2403.133 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-G935T
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG SM-G935F Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/4.0 Chrome/44.0.2403.133 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G935F
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG SM-G930F Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/4.0 Chrome/44.0.2403.133 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Orange,Samsung,SM-G930F
"Mozilla/5.0 (Linux; Android 6.0.1; LGUS992 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,UnKnown
"Mozilla/5.0 (Linux; Android 5.1; XT1528 Build/LPIS23.29-17.5-2) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/40.0.0.0 Mobile Safari/537.36 AerServSDK/2.30",,,
,null,null,UnKnown
,Motorola,Motorola,XT1528
"Mozilla/5.0 (Linux; Android 5.1; XT1528 Build/LPIS23.29-17.5-2) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/40.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,Motorola,Motorola,XT1528
"Mozilla/5.0 (Linux; Android 5.1; XT1526 Build/LPI23.29-18-S.12; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,null,UnKnown
,Sprint,Motorola,XT1526
"Mozilla/5.0 (Linux; Android 5.1; LG-X180g Build/LMY47I; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,X180G
"Mozilla/5.0 (Linux; Android 5.1; HTCD100LVWPP Build/LMY47O; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,HTC,UnKnown
,HTC,HTC,Desire 526
"Mozilla/5.0 (Linux; Android 5.1; 5016J Build/LMY47I; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Alcatel,Alcatel,5016J
"Mozilla/5.0 (Linux; Android 5.1; 5015D Build/LMY47I; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Alcatel,Alcatel,5015D
"Mozilla/5.0 (Linux; Android 5.1.1; Z962BL Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,null,null,UnKnown
"Mozilla/5.0 (Linux; Android 5.1.1; Z828 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,null,UnKnown
,ZTE,ZTE,Z828
"Mozilla/5.0 (Linux; Android 5.1.1; SM-N920V Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N920V
"Mozilla/5.0 (Linux; Android 5.1.1; SM-N920P Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N920P
"Mozilla/5.0 (Linux; Android 5.1.1; SM-N910C Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N910C
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J700M Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J700M
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J700M Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J700M
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J500M Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J500M
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J500M Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J500M
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J500G Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J500G
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J200M Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J200M
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J120FN Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J120F
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J111M Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/45.0.2454.95 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,UnKnown
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J110M Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J110M
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J105H Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/45.0.2454.95 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J105H
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G920P Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Sprint,Samsung,SM-G920P
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G800M Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G800M
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G531F Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/49.0.2623.105 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G531F
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G530T1 Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256234.6587000.1)",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G530T1
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G530T1 Build/LMY47X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G530T1
"Mozilla/5.0 (Linux; Android 5.1.1; SM-E500H Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-E500H
"Mozilla/5.0 (Linux; Android 5.1.1; SM-E500F Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-E500F
"Mozilla/5.0 (Linux; Android 5.1.1; SM-A310F Build/LMY47X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-A310F
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG-SM-N920A Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N920A
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG-SM-N910A Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256230.6587000.1)",,,
,null,Samsung,UnKnown
,AT&T,Samsung,SM-N910A
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG-SM-N910A Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,AT&T,Samsung,SM-N910A
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG SM-J700F Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.3 Chrome/38.0.2125.102 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J700F
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG SM-G800F Build/LMY47X) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.3 Chrome/38.0.2125.102 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G800F
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG SM-G530R4 USCC Build/LMY47X) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.3 Chrome/38.0.2125.102 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,US Cellular,Samsung,SM-G530R4
"Mozilla/5.0 (Linux; Android 5.1.1; LG-H345 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H345
"Mozilla/5.0 (Linux; Android 5.1.1; KYOCERA-E6560 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
