Key,Version 1.7 Value,Version 2.1 Value
model,ME173X,ME173X (K00U)
model,IdeaTab S6000,S6000
model,UnKnown,Vandroid Q7A
model,UnKnown,TAB 7i 8GB 3G
vendor,SFR,ZTE
model,Startrail 2,Startrail 4
vendor,HTC,Condor
model,UnKnown,PGN-403
model,4015A,OT-4015D
vendor,Pipo,null
model,UnKnown,Y600-U20
model,UnKnown,GT-I8200
model,OT-7025D,7047D
model,Iconia A3-A10,A3-A10
model,UnKnown,GT-I8200
vendor,null,Nyx
model,UnKnown,Fly II
model,UnKnown,SS1050
model,A520,A526
model,Y320,Y320-U30
model,GT-S7582,GT-S7582L
model,GT-S7580,GT-S7580L
model,GT-S7275R,GT-S7275B
model,UnKnown,P310X
model,Sure KL32,A35S
model,UnKnown,5037E
vendor,null,Alcatel
model,UnKnown,OT-6037B
model,Blade,Blade L2
vendor,Unknown,null
model,Bolt A47,A47
model,ME173X,ME173X (K00U)
model,UnKnown,Y330-U01
model,UnKnown,HS-U966
model,GT-I9060,GT-I9060L
vendor,BMobile,China Bird
model,AX540,AX620
vendor,BLU,Blu
model,Studio 5.3,Studio 5.0 S II
model,Dash,Dash 3.5
model,UnKnown,B1-730
model,UnKnown,AX610
model,OT-7025D,7041X
model,UnKnown,A1-830
model,UnKnown,H5
model,W71,Xplorer W71
model,UnKnown,Play W17
vendor,null,Samsung
model,UnKnown,SM-S890L
model,SGH-S959G,SGH-S970G
vendor,Samsung,Oppo
model,SCH-R830,R831K
vendor,Verizon,Quanta
vendor,null,Nobis
model,UnKnown,NB07
model,Bolt A47,A47
model,A765E,A7600-F
model,Y320,Y320-U30
model,Y320,Y320-U10
model,One S,C525e
vendor,Unknown,Huawei
model,Generic Android Mobile,H30-U10
vendor,Gionee,null
model,UnKnown,QV830
vendor,iDea,null
model,UnKnown,B1-730HD
model,UnKnown,P310X
model,UnKnown,GT-I8200N
model,ME173X,ME173X (K00U)
model,UnKnown,OT-P310A
model,OT-7025D,7041X
model,Galaxy Nexus,GT-I9250
model,4015A,OT-4015X
model,UnKnown,A880
vendor,null,Huawei
model,UnKnown,M1 8.0
vendor,Unknown,Asus
model,Generic Android Mobile,ME102A (K00F)
model,Xperia Z C6603,C6603
model,UnKnown,GT-I8200
model,ME173X,ME173X (K00U)
model,ME173X,ME173X (K00U)
vendor,null,Condor
model,UnKnown,TCV-703G
vendor,Lenovo,null
model,S2005A-H,UnKnown
vendor,null,Condor
model,UnKnown,PKT-301
vendor,Artview,Toshiba
model,AT7E-A13BP,AT7-B
model,ME173X,ME173X (K00U)
vendor,null,Intex
model,UnKnown,Aqua Style VX
model,UnKnown,K97
model,Ascend G700,G700-U10
model,Galaxy Nexus,GT-I9250
vendor,BLU,null
model,L110,Life One
model,A500/Picasso,A500
vendor,Turkcell,null
model,MediaPad 7 Lite,s7-931u
model,MediaPad 10 Link,S10-201L
vendor,HUAWEI,Huawei
model,GT-S6790N,GT-S6790L
model,GT-N7000 Galaxy Note,GT-N7000
model,GT-I8262D,GT-I8262
model,MediaPad 10 Link,S10-201L
model,GT-S7390,GT-S7390G
model,GT-S6790N,GT-S6790
model,GT-S6310,GT-S6310N
model,Ascend G526,G526-L33
model,E440,E440g
vendor,null,ZTE
model,UnKnown,V865M
model,GT-S7390,GT-S7390L
model,GT-I9100 Galaxy S2,GT-I9100
model,VS930 4G,VS930
model,MediaPad 7 Youth,s7-701u
model,MediaPad 10 Link,S10-201L
model,A1000,A1000L-F
vendor,Metro PCS,Huawei
model,GT-I9100 Galaxy S2,GT-I9100
model,GT-N7000 Galaxy Note,GT-N7000
vendor,Sony Ericsson,Sony
model,S7260,GT-S7262
model,SCH-R470C,SCH-R740C
model,GT-S7390,GT-S7390G
model,GT-N7000 Galaxy Note,GT-N7000
vendor,Unknown,null
vendor,Lava,null
model,PAP4040 DUO,PAP4044DUO
vendor,Assistant,null
model,Ypy L700,Ypy L1050
vendor,Pentagram,null
vendor,Colortab,null
model,CTAB743,UnKnown
vendor,Huawei,null
model,IDEOS S7,UnKnown
model,Y300,Y300-0100
vendor,Le Pan,null
model,Eee Pad Transformer,TF101
vendor,Sprint,Samsung
model,GT-S6102,GT-S6102B
model,GT-S5300,GT-S5300B
model,One Touch 4010A,4010A
model,One Touch 4010A,4010A
vendor,HCL,Huawei
model,Y2,Y220-U00
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,null,Motorola
model,UnKnown,Nexus 6
vendor,null,Motorola
model,UnKnown,XT1585
vendor,null,Motorola
model,UnKnown,XT1585
vendor,null,Motorola
model,UnKnown,XT1097
vendor,null,Motorola
model,UnKnown,XT1072
model,XT1060,XT1068
model,XT1060,XT1068
model,XT1060,XT1063
model,UnKnown,VS990
model,VS980,VS986
model,VS980,VS986
model,VS980,VS985
model,VS980,VS985
model,VS980,VS985
vendor,null,Viettel
vendor,Lenovo,null
model,ThinkPad Tablet - Android,UnKnown
vendor,Nuqleo,Positivo
model,Quantum 7,Quantum Go 3G
vendor,null,Motorola
model,UnKnown,Nexus 6
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto E2
model,UnKnown,Moto E2
model,UnKnown,V495
model,MS659,MS631
model,MS659,MS631
model,UnKnown,LS991
model,UnKnown,LS770
model,UnKnown,LS770
model,UnKnown,LS770
model,UnKnown,LS770
model,UnKnown,K330
vendor,null,LG
model,UnKnown,H961N
vendor,null,LG
model,UnKnown,H900
vendor,null,LG
model,UnKnown,H815
vendor,null,LG
model,UnKnown,H815
vendor,null,LG
model,UnKnown,H811
vendor,null,LG
model,UnKnown,H810
vendor,null,LG
model,UnKnown,H735
vendor,null,LG
model,UnKnown,H635
vendor,null,LG
model,UnKnown,H631
vendor,null,LG
model,UnKnown,H631
vendor,null,LG
model,UnKnown,H631
vendor,null,LG
model,UnKnown,H502
vendor,null,LG
model,UnKnown,H343
model,UnKnown,D851
model,UnKnown,D851
model,UnKnown,D851
model,UnKnown,D851
model,UnKnown,D850
model,UnKnown,TB2-X30F
model,UnKnown,K50a40
model,A706,A7010a48
model,A706,A7000-a
vendor,Lava,null
model,Iris 401e,UnKnown
model,X530,X510
vendor,null,Huawei
model,UnKnown,X920e
model,UnKnown,One M9
model,UnKnown,One M9
model,One S,One M8
model,One S,One M8
model,One S,One M8
model,UnKnown,One M8
model,UnKnown,One A9
model,UnKnown,Desire 816
vendor,null,HTC
model,UnKnown,6535LVW
vendor,K-Touch,Sony
model,E620,E6833
vendor,null,Huawei
model,UnKnown,Nexus 6P
vendor,Unknown,null
vendor,Unknown,Alcatel
model,Generic Android Mobile,UnKnown
vendor,null,HTC
model,UnKnown,2PQ93
model,VS980,VS987
model,VS980,VS987
vendor,Turkcell,null
model,T40,UnKnown
vendor,Turkcell,null
model,T40,UnKnown
model,SM-T520,SM-T550
model,UnKnown,SM-T377V
model,UnKnown,SM-T355Y
vendor,null,Samsung
model,UnKnown,SM-N920V
vendor,null,Samsung
model,UnKnown,SM-N920V
vendor,null,Samsung
model,UnKnown,SM-N920V
vendor,null,Samsung
model,UnKnown,SM-N920V
vendor,null,Samsung
model,UnKnown,SM-N920V
vendor,null,Samsung
model,UnKnown,SM-N920R7
vendor,null,Samsung
model,UnKnown,SM-N920P
vendor,null,Samsung
model,UnKnown,SM-N920P
vendor,null,Samsung
model,UnKnown,SM-N920P
vendor,null,Samsung
model,UnKnown,SM-N920P
vendor,null,Samsung
model,UnKnown,SM-N920P
vendor,null,Samsung
model,UnKnown,SM-N920P
vendor,null,Samsung
model,UnKnown,SM-N920L
vendor,null,Samsung
model,UnKnown,SM-N916K
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-N915FY
vendor,null,Samsung
model,UnKnown,SM-N910W8
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
model,UnKnown,SM-N910P
vendor,null,Samsung
model,UnKnown,SM-N910P
vendor,null,Samsung
model,UnKnown,SM-N910P
vendor,null,Samsung
model,UnKnown,SM-N910F
vendor,null,Samsung
model,UnKnown,SM-N910F
vendor,null,Samsung
model,UnKnown,SM-N910C
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-J500H
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-G935V
vendor,null,Samsung
model,UnKnown,SM-G935P
vendor,null,Samsung
model,UnKnown,SM-G935P
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-G935F
vendor,null,Samsung
model,UnKnown,SM-G935F
vendor,null,Samsung
model,UnKnown,SM-G930V
vendor,null,Samsung
model,UnKnown,SM-G930T
vendor,null,Samsung
model,UnKnown,SM-G930R4
vendor,null,Samsung
model,UnKnown,SM-G930R4
vendor,null,Samsung
model,UnKnown,SM-G930F
vendor,null,Samsung
model,UnKnown,SM-G930F
vendor,null,Samsung
model,UnKnown,SM-G930F
vendor,null,Samsung
model,UnKnown,SM-G928V
vendor,null,Samsung
model,UnKnown,SM-G928T
vendor,null,Samsung
model,UnKnown,SM-G928R4
vendor,null,Samsung
model,UnKnown,SM-G928P
vendor,null,Samsung
model,UnKnown,SM-G928F
vendor,null,Samsung
model,UnKnown,SM-G925W8
vendor,null,Samsung
model,UnKnown,SM-G925V
vendor,null,Samsung
model,UnKnown,SM-G925V
vendor,null,Samsung
model,UnKnown,SM-G925V
vendor,null,Samsung
model,UnKnown,SM-G925R6
vendor,null,Samsung
model,UnKnown,SM-G925P
vendor,null,Samsung
model,UnKnown,SM-G925P
vendor,null,Samsung
model,UnKnown,SM-G925I
vendor,null,Samsung
model,UnKnown,SM-G925I
vendor,null,Samsung
model,UnKnown,SM-G925F
vendor,null,Samsung
model,UnKnown,SM-G920W8
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,null,Samsung
model,UnKnown,SM-G920T
vendor,null,Samsung
model,UnKnown,SM-G920T1
vendor,null,Samsung
model,UnKnown,SM-G920R4
vendor,null,Samsung
model,UnKnown,SM-G920I
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,Sprint,Samsung
model,SM-G900P,SM-G903W
vendor,Sprint,Samsung
model,SM-G900P,SM-G903F
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T
vendor,Sprint,Samsung
vendor,Sprint,Samsung
vendor,Sprint,Samsung
model,SM-G900P,SM-G900L
vendor,Sprint,Samsung
model,SM-G900P,SM-G900FQ
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,null,Samsung
model,UnKnown,SM-G860P
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-A310F
model,Shield,Shield Tablet K1
model,UnKnown,SM-T817W
model,SM-T525,SM-T550
vendor,null,Samsung
model,UnKnown,SM-N920R4
vendor,null,Samsung
model,UnKnown,SM-N920K
vendor,null,Samsung
model,UnKnown,SM-N920C
vendor,null,Samsung
model,UnKnown,SM-J700H
vendor,null,Samsung
model,UnKnown,SM-J320A
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-G935P
model,SM-G730A,SM-G935A
model,SM-G730A,SM-G930A
vendor,null,Samsung
model,UnKnown,SM-G928P
vendor,null,Samsung
model,UnKnown,SM-G928C
model,SM-G730A,SM-G925A
vendor,null,Samsung
model,UnKnown,SM-G920F
model,SM-G730A,SM-G920AZ
model,SM-G730A,SM-G920A
model,SM-G730A,SM-G920A
vendor,Verizon,Samsung
model,SM-G900V,SM-G903F
vendor,Verizon,Samsung
model,SM-G900V,SM-G900F
model,SM-G730A,SM-G890A
model,SM-G730A,SM-G890A
model,SM-G730A,SM-G890A
vendor,null,Samsung
vendor,null,LG
model,UnKnown,RS987
vendor,Unknown,Powerlead
model,P041,P001
vendor,Alcatel,OnePlus
model,UnKnown,A2003
vendor,Google,ASUS
vendor,Google,ASUS
vendor,null,Huawei
model,UnKnown,Nexus 6P
vendor,null,Huawei
model,UnKnown,Nexus 6P
vendor,null,Huawei
model,UnKnown,Nexus 6P
vendor,null,Huawei
model,UnKnown,Nexus 6P
vendor,null,Huawei
model,UnKnown,Nexus 6P
vendor,Google,LG
model,Nexus 5,H790
vendor,Google,LG
model,Nexus 5,H790
vendor,Google,LG
model,Nexus 5,D820
vendor,Google,LG
model,Nexus 5,D820
model,UnKnown,Mi 4W
model,MI 3,MI 3W
model,UnKnown,LS992
model,UnKnown,LS992
model,UnKnown,LS770
model,UnKnown,LS770
vendor,null,LG
vendor,null,LG
model,UnKnown,H830
vendor,null,LG
model,UnKnown,H830
vendor,null,LG
model,UnKnown,H820
vendor,null,LG
model,UnKnown,H820
vendor,null,LG
model,UnKnown,H740
vendor,null,LG
model,UnKnown,H740
model,UnKnown,P1a42
vendor,null,Huawei
model,UnKnown,KIW-L21
model,One S,One M8
model,UnKnown,One A9
model,UnKnown,Desire 820
vendor,null,HTC
vendor,null,HTC
vendor,K-Touch,Sony
model,E620,E6883
vendor,K-Touch,Sony
model,E620,E6653
vendor,null,Sony
model,UnKnown,D6603
model,D6503,D6502
vendor,null,Asus
model,UnKnown,ZC550KL (Z010D)
vendor,null,Asus
model,UnKnown,Z00ED
vendor,null,OnePlus
model,UnKnown,A0001
vendor,null,OnePlus
model,UnKnown,A0001
vendor,null,OnePlus
model,UnKnown,A0001
vendor,null,OnePlus
model,UnKnown,A0001
vendor,null,Alcatel
model,UnKnown,6039S
vendor,null,HTC
model,UnKnown,2PQ93
vendor,null,HTC
model,UnKnown,2PQ93
model,Blade,Blade L3
model,Z930L,Z936L
vendor,null,ZTE
model,UnKnown,Z820
vendor,null,ZTE
model,UnKnown,Z813
vendor,null,ZTE
model,UnKnown,Z813
vendor,null,ZTE
model,UnKnown,Z813
vendor,null,ZTE
model,UnKnown,Z812
vendor,null,ZTE
model,UnKnown,Z812
vendor,null,ZTE
model,UnKnown,Z812
vendor,Xtouch,TecSync
vendor,null,Motorola
model,UnKnown,XT1528
vendor,null,Motorola
model,UnKnown,XT1528
vendor,null,Motorola
model,UnKnown,XT1526
vendor,null,Motorola
model,UnKnown,XT1526
vendor,null,Motorola
model,UnKnown,XT1254
vendor,null,Motorola
model,UnKnown,XT1254
vendor,null,Motorola
model,UnKnown,XT1096
vendor,null,Motorola
model,UnKnown,XT1093
vendor,T-Mobile,Motorola
model,UnKnown,XT1042
model,UnKnown,XT1040
vendor,null,Motorola
model,UnKnown,XT1039
vendor,Sprint,null
vendor,Sprint,null
vendor,Verizon,Motorola
model,XT1028,XT1025
vendor,Verizon,Motorola
model,XT1028,XT1025
vendor,Verizon,Motorola
model,XT1028,XT1022
vendor,null,Motorola
model,UnKnown,XT1008
vendor,null,Teclast
model,UnKnown,X98 Pro
vendor,LAVA,null
model,X900,UnKnown
vendor,Unknown,null
vendor,null,Teclast
model,UnKnown,X16
vendor,null,Vodacom
model,UnKnown,Power Tab 10
vendor,HTC,Vivo
model,Incredible S,Y21
vendor,ZTE,Vodafone
model,VF945,VF-696
vendor,Viettel,null
model,V8503,UnKnown
vendor,null,Gionee
model,UnKnown,Ctrl V4S
vendor,Teracom,null
vendor,null,Russobit Trade
vendor,Unknown,Condor
model,Generic Android Mobile,TGW-706
model,UnKnown,L5
vendor,ETON,Oysters
model,T720,T72 HM 3G
vendor,SFR,null
model,Startrail 2,Startrail 7
vendor,View Quest,HTC
model,Slate8,myTouch 4G Slide
vendor,Rover,ZTE
model,3W9.4,Rook
vendor,QTAB,Quanta
model,Tablet,Ellipsis 10
vendor,Oral Di,null
model,Q3368A,UnKnown
vendor,null,Gionee
model,UnKnown,Pure
vendor,null,Nobis
vendor,Unknown,ZTE
model,Generic Android Mobile,N9521
vendor,Unknown,ZTE
model,Generic Android Mobile,N9521
model,N9510,N9518
vendor,null,MyPhone
model,UnKnown,My27
vendor,Unknown,ZTE
model,Generic Android Mobile,SM4A
model,UnKnown,Moto E2
model,UnKnown,Moto E2
model,UnKnown,Moto E2
model,UnKnown,Moto E2
model,UnKnown,Moto E2
model,UnKnown,Moto E2
model,UnKnown,Moto E2
vendor,null,Micromax
model,UnKnown,Q334
vendor,Fujitsu,Gionee
model,M532,Marathon M5
vendor,null,Meizu
model,UnKnown,M2 Note
vendor,LG,null
model,LS670,UnKnown
vendor,null,LG
model,UnKnown,X210
vendor,null,LG
model,UnKnown,X210
model,UnKnown,LS991
vendor,null,LG
model,UnKnown,H811
vendor,null,LG
model,UnKnown,H811
model,UnKnown,Z90a40
model,UnKnown,P1ma40
model,UnKnown,P1ma40
model,A706,A7010a48
model,UnKnown,A2010
model,UnKnown,A2010
vendor,Unknown,Wiko
model,Generic Android Mobile,Lenny 2
vendor,i-tel,null
model,iNote mini,UnKnown
vendor,i-tel,Itel
model,iNote mini,it1506
vendor,Lava,null
model,Iris 401e,UnKnown
model,Iris 401e,Iris 600
model,X530,X510
model,X530,X510
model,UnKnown,Note 2
vendor,Infinix,null
vendor,null,Huawei
model,UnKnown,RIO-L01
model,UnKnown,Desire 626s
model,UnKnown,Desire 626s
model,UnKnown,D626x
model,UnKnown,D626x
model,Desire 500,Desire 520
model,UnKnown,One M9
model,UnKnown,Dongle 3188
vendor,Foston,Fly
model,UnKnown,FS504
vendor,Foston,Fly
model,UnKnown,FS504
vendor,Omes,Sony
model,E566,E5633
vendor,Omes,Sony
model,E566,E5633
vendor,null,Sony
model,UnKnown,E5506
vendor,null,Sony
model,UnKnown,E5333
vendor,null,Sony
model,UnKnown,E5333
model,beTouch E400,E400
vendor,Intreeo,Casper
model,Casper,Via M1
model,C6750,C6740N
model,C6750,C6740N
model,C6750,C6740
model,C6750,C6740
vendor,BLU,Blu
model,Studio 5.3,Studio G
vendor,BLU,Blu
model,L110,Life XL
vendor,BLU,null
model,L110,Life One X
vendor,BLU,null
vendor,BLU,null
vendor,BenQ,Ark
model,R71,Benefit M502
vendor,null,Asus
vendor,null,Asus
vendor,Intex,bq
model,UnKnown,Aquaris M4.5
vendor,null,Lava
model,UnKnown,Iris Alfa L
vendor,Star,null
vendor,null,Azpen
model,UnKnown,A745
vendor,null,Allview
model,UnKnown,A5 Easy
vendor,null,Oppo
model,UnKnown,A33W
vendor,null,Alcatel
model,UnKnown,5022X
vendor,null,Alcatel
model,UnKnown,5019D
vendor,null,Alcatel
model,UnKnown,5015X
vendor,Unknown,null
vendor,null,ZTE
model,UnKnown,Z959
vendor,null,ZTE
model,UnKnown,Z959
vendor,null,ZTE
model,UnKnown,Z828
vendor,null,ZTE
model,UnKnown,Z828
vendor,Commtiva,null
model,Z71,UnKnown
vendor,null,Motorola
model,UnKnown,XT1565
model,UnKnown,VS880
model,UnKnown,VS880
model,UnKnown,VS880
vendor,null,LG
model,UnKnown,VS425PP
vendor,Vodafone,ZTE
model,UnKnown,Smart Ultra 6
vendor,HTC,null
model,Incredible S,UnKnown
vendor,null,Kyocera
model,UnKnown,E6762
model,UnKnown,SM-T817T
model,SM-T520,SM-T567V
model,UnKnown,SM-T377R4
model,UnKnown,SM-T360
model,UnKnown,SM-T330NU
model,UnKnown,SM-T237P
vendor,null,Samsung
model,UnKnown,SM-N920T
vendor,null,Samsung
model,UnKnown,SM-N920R7
vendor,null,Samsung
model,UnKnown,SM-N920P
vendor,null,Samsung
model,UnKnown,SM-N915T
vendor,null,Samsung
model,UnKnown,SM-N915G
vendor,null,Samsung
model,UnKnown,SM-N910U
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Samsung
model,UnKnown,SM-N910T3
vendor,null,Samsung
model,UnKnown,SM-N910T3
vendor,null,Samsung
model,UnKnown,SM-N910P
vendor,null,Samsung
model,UnKnown,SM-N910P
vendor,null,Samsung
model,UnKnown,SM-N910C
vendor,null,Samsung
model,UnKnown,SM-J700M
vendor,null,Samsung
model,UnKnown,SM-J700H
vendor,null,Samsung
model,UnKnown,SM-J700F
vendor,null,Samsung
model,UnKnown,SM-J700F
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-J500M
vendor,null,Samsung
model,UnKnown,SM-J500FN
vendor,null,Samsung
model,UnKnown,SM-J500FN
vendor,null,Samsung
model,UnKnown,SM-J500FN
vendor,null,Samsung
model,UnKnown,SM-J500F
vendor,null,Samsung
model,UnKnown,SM-J5007
vendor,null,Samsung
model,UnKnown,SM-J320P
vendor,null,Samsung
model,UnKnown,SM-J320P
vendor,null,Samsung
model,UnKnown,SM-J320M
vendor,null,Samsung
model,UnKnown,SM-J320H
vendor,null,Samsung
model,UnKnown,SM-J200M
vendor,null,Samsung
model,UnKnown,SM-J200GU
vendor,null,Samsung
model,UnKnown,SM-J200BT
vendor,null,Samsung
model,UnKnown,SM-J120F
vendor,null,Samsung
model,UnKnown,SM-J110M
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-G928P
vendor,null,Samsung
model,UnKnown,SM-G925W8
vendor,null,Samsung
model,UnKnown,SM-G925V
vendor,null,Samsung
model,UnKnown,SM-G925T
vendor,null,Samsung
model,UnKnown,SM-G925T
vendor,null,Samsung
model,UnKnown,SM-G925I
vendor,null,Samsung
model,UnKnown,SM-G925F
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,null,Samsung
model,UnKnown,SM-G920I
vendor,null,Samsung
model,UnKnown,SM-G920I
vendor,Sprint,Samsung
model,SM-G900P,SM-G903W
vendor,Sprint,Samsung
model,SM-G900P,SM-G903F
vendor,null,Samsung
model,UnKnown,SM-G800R4
vendor,null,Samsung
model,UnKnown,SM-G800H
vendor,null,Samsung
model,UnKnown,SM-G800F
vendor,null,Samsung
model,UnKnown,SM-G550FY
vendor,null,Samsung
model,UnKnown,SM-G531M
vendor,null,Samsung
model,UnKnown,SM-G531M
vendor,null,Samsung
model,UnKnown,SM-G531M
vendor,null,Samsung
model,UnKnown,SM-G531H
vendor,null,Samsung
model,UnKnown,SM-G531H
vendor,null,Samsung
model,UnKnown,SM-G531F
vendor,null,Samsung
model,UnKnown,SM-G531F
vendor,null,Samsung
model,UnKnown,SM-G531BT
vendor,null,Samsung
model,UnKnown,SM-G530W
vendor,null,Samsung
model,UnKnown,SM-G530T
vendor,null,Samsung
model,UnKnown,SM-G530T
vendor,null,Samsung
model,UnKnown,SM-G530R4
vendor,null,Samsung
model,UnKnown,SM-G530P
model,UnKnown,SM-G361HU
model,UnKnown,SM-G361HU
model,UnKnown,SM-G361F
model,UnKnown,SM-G360V
model,UnKnown,SM-G360T
model,UnKnown,SM-G360T1
model,UnKnown,SM-G360T1
model,UnKnown,SM-G360R6
model,UnKnown,SM-G360R6
vendor,null,Samsung
model,UnKnown,SM-E700F
vendor,null,Samsung
model,UnKnown,SM-A9000
vendor,null,Samsung
model,UnKnown,SM-A8000
vendor,null,Samsung
model,UnKnown,SM-A710F
vendor,null,Samsung
model,UnKnown,SM-N9208
vendor,null,Samsung
model,UnKnown,SM-N915A
vendor,null,Samsung
model,UnKnown,SM-N910A
vendor,null,Samsung
model,UnKnown,SM-N910A
vendor,null,Samsung
model,UnKnown,SM-N910A
vendor,null,Samsung
model,UnKnown,SM-J500H
vendor,null,Samsung
model,UnKnown,SM-J500F
vendor,null,Samsung
model,UnKnown,SM-J320F
vendor,null,Samsung
model,UnKnown,SM-J200M
vendor,null,Samsung
model,UnKnown,SM-G920P
vendor,null,Samsung
model,UnKnown,SM-G920P
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G890A
model,SM-G730A,SM-G890A
model,SM-G730A,SM-G890A
model,SM-G730A,SM-G890A
model,SM-G730A,SM-G890A
model,SM-G730A,SM-G890A
vendor,null,Samsung
model,UnKnown,SM-G800H
model,SM-G730A,SM-G800A
vendor,null,Samsung
model,UnKnown,SM-G531F
model,SM-G730A,SM-G530AZ
model,SM-G730A,SM-G530AZ
vendor,HTC,Xiaomi
model,Rezound,Redmi Note 3
vendor,null,Oppo
model,UnKnown,R7 Plus F
vendor,null,Wiko
model,UnKnown,Pulp Fab 4G
vendor,null,Prestigio
vendor,null,Prestigio
vendor,null,Prestigio
model,UnKnown,PMT3377
vendor,Alcatel,OnePlus
model,UnKnown,E1005
vendor,Google,ASUS
vendor,Google,Samsung
vendor,Google,Samsung
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto G (3rd Gen)
vendor,null,Mediacom
vendor,Mio,null
vendor,null,Micromax
model,UnKnown,Q415
vendor,null,Micromax
model,UnKnown,Q415
vendor,null,Magnum Tech
model,UnKnown,MG700i
vendor,null,LG
model,UnKnown,US995
model,MS659,MS631
model,MS659,MS631
model,UnKnown,MS345
model,UnKnown,MS345
model,UnKnown,LS770
model,UnKnown,LS751
model,UnKnown,LS751
model,UnKnown,LS675
model,UnKnown,LS675
model,UnKnown,LS665
model,UnKnown,LS665
model,UnKnown,LS665
model,UnKnown,LS665
model,UnKnown,LS665
model,UnKnown,K330
vendor,null,LG
model,UnKnown,H955
vendor,null,LG
model,UnKnown,H950
vendor,null,LG
model,UnKnown,H740
vendor,null,LG
model,UnKnown,H735
vendor,null,LG
model,UnKnown,H634
vendor,null,LG
model,UnKnown,H634
vendor,null,LG
model,UnKnown,H631
vendor,null,LG
model,UnKnown,H443
vendor,null,LG
model,UnKnown,H443
vendor,null,LG
model,UnKnown,H443
vendor,null,LG
model,UnKnown,H345
vendor,null,LG
model,UnKnown,H345
vendor,null,LG
model,UnKnown,H343
vendor,null,LG
model,UnKnown,H343
vendor,Unknown,null
model,Generic Android Mobile,UnKnown
model,UnKnown,YT3-850F
vendor,null,Kyocera
model,UnKnown,C6745
vendor,null,Kyocera
model,UnKnown,C6745
vendor,null,Kyocera
model,UnKnown,C6745
vendor,null,Huawei
model,UnKnown,KIW-L24
vendor,Amazon,null
model,Kindle Fire HD 7 - 3rd Gen,Fire HDX 8.9
vendor,null,Amazon
model,UnKnown,Fire (2015)
vendor,null,Amazon
model,UnKnown,Fire (2015)
vendor,null,Amazon
model,UnKnown,Fire (2015)
vendor,Amazon,null
model,Kindle Fire HDX 8.9 LTE,Fire HD 7
vendor,Amazon,null
model,Kindle Fire HDX 8.9 LTE,Fire HD 6
model,X530,X510
