UserAgentString,Version1.7 Vendor,Version1.7 Manufacturer,Version1.7 Model,Version2.1 Vendor,Version2.1 Manufacturer,Version2.1 Model
"Mozilla/5.0 (Linux; Android 5.1.1; C6743 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Kyocera,Kyocera,C6750,Kyocera,Kyocera,UnKnown,
"Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG-SM-G850A Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Samsung,Samsung,SM-G730A,Samsung,Samsung,SM-G850A,
"Mozilla/5.0 (Linux; Android 5.0.2; HTC6500LVW Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",HTC,HTC,6500LVW,Verizon,HTC,6500LVW,
"Mozilla/5.0 (Linux; Android 4.4.4; SM-T116NU Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Safari/537.36",Samsung,Samsung,SM-T110,Samsung,Samsung,SM-T116NU,
"Mozilla/5.0 (Linux; Android 4.4.4; SM-G900V Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Sprint,Samsung,SM-G900P,Verizon,Samsung,SM-G900V,
"Mozilla/5.0 (Linux; Android 4.4.4; HUAWEI Y550-L01 Build/HuaweiY550-L01) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Huawei,Huawei,UnKnown,Huawei,Huawei,Y550-L01,
"Mozilla/5.0 (Linux; Android 4.4.2; LG-VS450PP Build/KOT49I.VS450PP1) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36 AerServSDK/2.30",LG,LG,VS410PP,Verizon,LG,VS450PP,
"Mozilla/5.0 (Linux; Android 4.4.2; Lenovo TAB 2 A7-30DC Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36;",Lenovo,Lenovo,UnKnown,Lenovo,Lenovo,A7-30DC,
"Mozilla/5.0 (Linux; Android 4.4.2; HUAWEI MT7-TL10 Build/HuaweiMT7-TL10) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Huawei,Huawei,MT1-U06,Huawei,Huawei,MT7-TL10,
"Mozilla/5.0 (Linux; Android 4.4.2; 4009A Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Unknown,null,Generic Android Mobile,Alcatel,Alcatel,4009A,
"Dalvik/2.1.0 (Linux; U; Android 6.0; XT1069 Build/MPB24.65-34)",Motorola,Motorola,XT1060,Motorola,Motorola,XT1069,
"Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-N910C Build/MMB29K)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-N910C,
"Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G920V Build/MMB29K)",Samsung,Samsung,UnKnown,Verizon,Samsung,SM-G920V,
"Dalvik/1.6.0 (Linux; U; Android 4.4.4; Lenovo A6000 Build/KTU84P)",Lenovo,Lenovo,A60,Lenovo,Lenovo,A6000,
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36",null,null,Non-Mobile,null,null,Non-Mobile,
"Mozilla/5.0 (Linux; U; Android 4.2.2; it-it; GT-I9060 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9060,Samsung,Samsung,GT-I9060,
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-mx; ONE TOUCH 4015A Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.2 Mobile Safari/534.30",Alcatel,Alcatel,4015A,Alcatel,Alcatel,4015A,
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-mx; ALCATEL ONE TOUCH 7040A Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.2 Mobile Safari/534.30",Alcatel,Alcatel,OT-7025D,Alcatel,Alcatel,7040A,
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-gb; GT-P5110 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",Samsung,Samsung,GT-P5110,Samsung,Samsung,GT-P5110,
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-gb; GT-I9100 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9100 Galaxy S2,Samsung,Samsung,GT-I9100,
"Mozilla/5.0 (Linux; U; Android 4.0.3; en-us; KFTT Build/IML74K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",Amazon,null,Kindle Fire HD,Amazon,Amazon,Kindle Fire HD,
"Mozilla/5.0 (Linux; Android; Device) LiveRailSDK/2.4.0 (AB/com.juteralabs.perktv;AV/2.3.0;BV/55)",Samsung,Samsung,GT-I9100 Galaxy S2,null,null,UnKnown,
"Mozilla/5.0 (Linux; Android 6.0; XT1063 Build/MPB24.65-34; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Motorola,Motorola,XT1060,Motorola,Motorola,XT1063,
"Mozilla/5.0 (Linux; Android 6.0; LGLS770 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,LS770,
"Mozilla/5.0 (Linux; Android 6.0; LGLS770 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/45.0.2454.95 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,LS770,
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G900T Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/48.0.2564.106 Mobile Safari/537.36",Sprint,Samsung,SM-G900P,Samsung,Samsung,SM-G900T,
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG-SM-G920AZ Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Samsung,Samsung,SM-G730A,Samsung,Samsung,SM-G920AZ,
"Mozilla/5.0 (Linux; Android 5.1; Hudl 2 Build/LMY47I; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Hudl,null,HT7S3,Tesco,null,Hudl 2,
"Mozilla/5.0 (Linux; Android 5.1.1; SM-T330 Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-T330,
"Mozilla/5.0 (Linux; Android 5.1.1; SM-T237P Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-T237P,
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G360T1 Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/49.0.2623.105 Mobile Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G360T1,
"Mozilla/5.0 (Linux; Android 5.1.1; Lenovo TB2-X30F Build/LenovoTB2-X30F; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Lenovo,Lenovo,UnKnown,Lenovo,Lenovo,TB2-X30F,
"Mozilla/5.0 (Linux; Android 5.1.1; Coolpad 3320A Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Coolpad,Coolpad,UnKnown,Coolpad,Coolpad,3320A,
"Mozilla/5.0 (Linux; Android 5.0; SM-G900M Build/LRX21T; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Sprint,Samsung,SM-G900P,Samsung,Samsung,SM-G900M,
"Mozilla/5.0 (Linux; Android 5.0.1; GT-I9505 Build/LRX22C; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",Samsung,Samsung,GT-I9505,Samsung,Samsung,GT-I9505,
"Mozilla/5.0 (Linux; Android 4.4; LGL34C Build/KRT16S.L34CV10c) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36 LiveRailAdsSDK/4.5.0 [FBAN/LiveRailAdsSDK;FBSN/Android;FBSV/4.4;FBAB/com.wordsearch.aphone;FBAV/1.0.6;FBBV/7;FBLC/en_US]",LG,LG,L35G,LG,LG,L34C,
"Mozilla/5.0 (Linux; Android 4.4.4; XT1033 Build/KXB21.14-L1.40) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Motorola,Motorola,XT1033,Motorola,Motorola,XT1033,
"Mozilla/5.0 (Linux; Android 4.4.4; SM-G360M Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G360M,
"Mozilla/5.0 (Linux; Android 4.4.4; SAMSUNG-SM-N900A Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SM-N900A,AT&T,Samsung,SM-N900A,
"Mozilla/5.0 (Linux; Android 4.4.2; SM-N900T Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SM-N900A,Samsung,Samsung,SM-N900T,
"Mozilla/5.0 (Linux; Android 4.4.2; SAMSUNG-SGH-I337 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SGH-I337,AT&T,Samsung,SGH-I337,
"Mozilla/5.0 (Linux; Android 4.4.2; N9515 Build/KVT49L) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",ZTE,ZTE,N9510,ZTE,ZTE,N9515,
"Mozilla/5.0 (Linux; Android 4.4.2; LG-D680 Build/KOT49I) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",LG,LG,D680,LG,LG,D680,
"Mozilla/5.0 (Linux; Android 4.4.2; LG-D125 Build/KOT49I) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",LG,LG,D160,LG,LG,D125,
"Mozilla/5.0 (Linux; Android 4.4.2; Lenovo A5000 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Lenovo,Lenovo,A500,Lenovo,Lenovo,A5000,
"Mozilla/5.0 (Linux; Android 4.4.2; LENNY Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Unknown,null,Generic Android Mobile,Wiko,null,Lenny,
"Mozilla/5.0 (Linux; Android 4.4.2; GT-I9500 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Samsung,Samsung,GT-I9500,Samsung,Samsung,GT-I9500,
"Mozilla/5.0 (Linux; Android 4.4.2; Che2-L11 Build/HonorChe2-L11) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Cherry Mobile,null,UnKnown,Huawei,Huawei,Che2-L11,
"Mozilla/5.0 (Linux; Android 4.4.2; BLU STUDIO G Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",BLU,BLU,Studio 5.3,Blu,Blu,Studio G,
"Mozilla/5.0 (Linux; Android 4.4.2; B1-730 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Acer,Acer,UnKnown,Acer,Acer,B1-730,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 QuantcastSDK/iOS_1.5.0/0xpcq2osbofirbls-ca7tv6pnjde1huv6",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_0_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13A452 QuantcastSDK/iOS_1.5.3/0xpcq2osbofirbls-ca7tv6pnjde1huv6",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPad; CPU OS 9_3_2 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) GSA/16.0.124986583 Mobile/13F69 Safari/600.1.4",Apple,Apple,iPad,Apple,Apple,iPad,
"Mozilla/5.0 (BlackBerry; U; BlackBerry 9320; en) AppleWebKit/534.11+ (KHTML, like Gecko) Version/7.1.0.398 Mobile Safari/534.11+",RIM,RIM,BlackBerry 9320,BlackBerry,RIM,9320,
"Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-N910F Build/MMB29M)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-N910F,
"Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-T800 Build/LRX22G)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-T800,
"Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8262 Build/JZO54K)",Samsung,Samsung,GT-I8262,Samsung,Samsung,GT-I8262,
"Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8190L Build/JZO54K)",Samsung,Samsung,GT-I8190L,Samsung,Samsung,GT-I8190L,
"Mozilla/5.0 (Linux; U; Android 4.3; ru-ru; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9300,Samsung,Samsung,GT-I9300,
"Mozilla/5.0 (Linux; U; Android 4.3; es-es; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9300,Samsung,Samsung,GT-I9300,
"Mozilla/5.0 (Linux; U; Android 4.2.2; fr-fr; SM-T110 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",Samsung,Samsung,SM-T110,Samsung,Samsung,SM-T110,
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-es; GT-S7580 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-S7580,Samsung,Samsung,GT-S7580,
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-es; GT-I8200L Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,UnKnown,Samsung,Samsung,GT-I8200L,
"Mozilla/5.0 (Linux; U; Android 4.1.2; pt-br; GT-S6293T Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,UnKnown,Samsung,Samsung,GT-S6293T,
"Mozilla/5.0 (Linux; U; Android 4.1.2; es-us; GT-S5310L Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-S5310,Samsung,Samsung,GT-S5310L,
"Mozilla/5.0 (Linux; U; Android 4.1.2; ar-ae; GT-I9300 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9300,Samsung,Samsung,GT-I9300,
"Mozilla/5.0 (Linux; Android 6.0; LGMS631 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",LG,LG,MS659,LG,LG,MS631,
"Mozilla/5.0 (Linux; Android 6.0.1; VS987 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,VS980,Verizon,LG,VS987,
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G900P Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256438.8487000.1)",Sprint,Samsung,SM-G900P,Sprint,Samsung,SM-G900P,
"Mozilla/5.0 (Linux; Android 5.1; X5 Build/LMY47I) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/39.0.0.0 Mobile Safari/537.36",Umeox,null,X5,Umeox,null,X5,
"Mozilla/5.0 (Linux; Android 5.1; MotoE2(4G-LTE) Build/LPIS23.29-15.3-2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Motorola,Motorola,UnKnown,Motorola,Motorola,Moto E2,
"Mozilla/5.0 (Linux; Android 5.1.1; VS810PP Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,VS810PP,
"Mozilla/5.0 (Linux; Android 5.1.1; SM-T280 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,UnKnown,
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G388F Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G388F,
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG-SM-G900A Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256238.6587000.1)",Samsung,Samsung,SM-G730A,AT&T,Samsung,SM-G900A,
"Mozilla/5.0 (Linux; Android 5.1.1; LGLS996 Build/LMY47S; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,LS996,
"Mozilla/5.0 (Linux; Android 5.1.1; LGL52VL Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,L55C,LG,LG,L55C,
"Mozilla/5.0 (Linux; Android 5.1.1; E6782 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",K-Touch,K-Touch,E620,Verizon,Kyoceera,E6782,
"Mozilla/5.0 (Linux; Android 5.0; SM-G900R4 Build/LRX21T; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Sprint,Samsung,SM-G900P,US Cellular,Samsung,SM-G900R4,
"Mozilla/5.0 (Linux; Android 5.0; SM-G900F Build/LRX21T; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",Sprint,Samsung,SM-G900P,Samsung,Samsung,SM-G900F,
"Mozilla/5.0 (Linux; Android 5.0; SM-G900F Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",Sprint,Samsung,SM-G900P,Samsung,Samsung,SM-G900F,
"Mozilla/5.0 (Linux; Android 5.0; Lenovo A7000-a Build/LRX21M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Lenovo,Lenovo,A706,Lenovo,Lenovo,A7000-a,
"Mozilla/5.0 (Linux; Android 5.0.2; LG-D631 Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,D631,
"Mozilla/5.0 (Linux; Android 5.0.1; SCH-I545 Build/LRX22C; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",Samsung,Samsung,SCH-I545,Verizon,Samsung,SCH-I545,
"Mozilla/5.0 (Linux; Android 5.0.1; SAMSUNG SCH-I545 4G Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/2.1 Chrome/34.0.1847.76 Mobile Safari/537.36",Samsung,Samsung,SCH-I545,Verizon,Samsung,SCH-I545,
"Mozilla/5.0 (Linux; Android 4.4.4; SM-G360V Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G360V,
"Mozilla/5.0 (Linux; Android 4.4.4; SM-G316HU Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G316HU,
"Mozilla/5.0 (Linux; Android 4.4.4; SAMSUNG-SM-G530AZ Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SM-G730A,Samsung,Samsung,SM-G530AZ,
"Mozilla/5.0 (Linux; Android 4.4.4; HTC Desire 620 Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",HTC,HTC,UnKnown,HTC,HTC,Desire 620,
"Mozilla/5.0 (Linux; Android 4.4.2; SPH-L720 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SPH-L720,Samsung,Samsung,SPH-L720,
"Mozilla/5.0 (Linux; Android 4.4.2; Nexus 4 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.114 Mobile Safari/537.36",LG,LG,E960/Nexus 4,Google,LG,E960,
"Mozilla/5.0 (Linux; Android 4.4.2; LG-V500 Build/KOT49I.V50020f) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",LG,LG,V500,LG,LG,V500,
"Mozilla/5.0 (Linux; Android 4.4.2; LG-D295 Build/KOT49I.A1440634080) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",LG,LG,D285,LG,LG,D295,
"Mozilla/5.0 (Linux; Android 4.4.2; Lenovo A7600-F Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Lenovo,Lenovo,A765E,Lenovo,Lenovo,A7600-F,
"Mozilla/5.0 (Linux; Android 4.4.2; Lenovo A3500-FL Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Lenovo,Lenovo,A356,Lenovo,Lenovo,A3500-FL,
"Mozilla/5.0 (Linux; Android 4.4.2; Infinix-X551 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Infinix,null,UnKnown,Infinix,Infinix,X551,
"Mozilla/5.0 (Linux; Android 4.4.2; HTC One mini Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",HTC,HTC,One Mini/M4,HTC,HTC,One Mini,
"Mozilla/5.0 (Linux; Android 4.4.2; GT-N5100 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Samsung,Samsung,GT-N5100,Samsung,Samsung,GT-N5100,
"Mozilla/5.0 (Linux; Android 4.4.2; es-us; ORINOQUIA Auyantepui+Y221-U03 Build/ORINOQUIAY221-U03) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",GoClever,GoClever,ORION 101,Huawei,Huawei,Y221-U03,
"Mozilla/5.0 (Linux; Android 4.4.2; 306SH Build/S7232) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Fujitsu,Fujitsu,301F,Softbank,Sharp,306SH,
"Mozilla/5.0 (iPod touch; CPU iPhone OS 9_3_3 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13G34",Apple,Apple,iPod Touch,Apple,Apple,iPod Touch,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 AerServSDK/2.29.6",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13E238 QuantcastSDK/iOS_1.5.3/17015wuu1v2et4hw-0u25mp4sd8axar1c",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 8_0 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12A365",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 10_0 like Mac OS X) AppleWebKit/602.1.40 (KHTML, like Gecko) Mobile/14A5309d",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPad; CPU OS 8_0 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12A365",Apple,Apple,iPad,Apple,Apple,iPad,
"Mozilla/5.0 (iPad; CPU OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A465",Apple,Apple,iPad,Apple,Apple,iPad,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-J200M Build/LMY47X)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-J200M,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-J200H Build/LMY48B)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-J200H,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G361H Build/LMY48B)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G361HU,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G360T1 Build/LMY47X)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G360T1,
"Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-T230NU Build/KOT49H)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-T230NU,
